Protein,GO_term/EC_number,Score,GO_term/EC_number name
ksb_Arixanthomycin_13,GO:0035639,0.10062,purine ribonucleoside triphosphate binding
ksb_Auricin_10,GO:0097367,0.10179,carbohydrate derivative binding
ksb_Auricin_10,GO:0000287,0.10143,magnesium ion binding
ksb_Azicemicin-aziridine_10,GO:0046914,0.10197,transition metal ion binding
ksb_BE-7585A_10,GO:0097367,0.11683,carbohydrate derivative binding
ksb_Benastatin-Hex_12,GO:0016829,0.14431,lyase activity
ksb_Benastatin-Hex_12,GO:0019842,0.11338,vitamin binding
ksb_Bipentaromycin_10,GO:0097367,0.14942,carbohydrate derivative binding
ksb_Bipentaromycin_10,GO:0032553,0.12502,ribonucleotide binding
ksb_Bipentaromycin_10,GO:0016829,0.11138,lyase activity
ksb_Bipentaromycin_10,GO:0032555,0.11138,purine ribonucleotide binding
ksb_Bipentaromycin_10,GO:0017076,0.10828,purine nucleotide binding
ksb_Bipentaromycin_10,GO:0035639,0.10566,purine ribonucleoside triphosphate binding
ksb_Brasiliquinone-Pr_10,GO:0097367,0.13996,carbohydrate derivative binding
ksb_Brasiliquinone-Pr_10,GO:0032553,0.12897,ribonucleotide binding
ksb_Brasiliquinone-Pr_10,GO:0032555,0.12476,purine ribonucleotide binding
ksb_Brasiliquinone-Pr_10,GO:0035639,0.12123,purine ribonucleoside triphosphate binding
ksb_Brasiliquinone-Pr_10,GO:0017076,0.12095,purine nucleotide binding
ksb_Brasiliquinone-Pr_10,GO:0016829,0.11712,lyase activity
ksb_Calixanthomycin_12,GO:0097367,0.18534,carbohydrate derivative binding
ksb_Calixanthomycin_12,GO:0032553,0.16854,ribonucleotide binding
ksb_Calixanthomycin_12,GO:0032555,0.16115,purine ribonucleotide binding
ksb_Calixanthomycin_12,GO:0017076,0.15818,purine nucleotide binding
ksb_Calixanthomycin_12,GO:0035639,0.15544,purine ribonucleoside triphosphate binding
ksb_Calixanthomycin_12,GO:0032559,0.12269,adenyl ribonucleotide binding
ksb_Calixanthomycin_12,GO:0030554,0.12047,adenyl nucleotide binding
ksb_Calixanthomycin_12,GO:0005524,0.11817,ATP binding
ksb_Cervimycin-malonoamyl_9,GO:0097367,0.28102,carbohydrate derivative binding
ksb_Cervimycin-malonoamyl_9,GO:0032553,0.22304,ribonucleotide binding
ksb_Cervimycin-malonoamyl_9,GO:0032555,0.21687,purine ribonucleotide binding
ksb_Cervimycin-malonoamyl_9,GO:0017076,0.21534,purine nucleotide binding
ksb_Cervimycin-malonoamyl_9,GO:0035639,0.21246,purine ribonucleoside triphosphate binding
ksb_Cervimycin-malonoamyl_9,GO:0032559,0.18661,adenyl ribonucleotide binding
ksb_Cervimycin-malonoamyl_9,GO:0030554,0.1847,adenyl nucleotide binding
ksb_Cervimycin-malonoamyl_9,GO:0005524,0.18143,ATP binding
ksb_Cervimycin-malonoamyl_9,GO:0016853,0.14534,isomerase activity
ksb_Cervimycin-malonoamyl_9,GO:0016798,0.12052,"hydrolase activity, acting on glycosyl bonds"
ksb_Chartreusin'_10,GO:0097367,0.11371,carbohydrate derivative binding
ksb_Chartreusin'_10,GO:0032553,0.10625,ribonucleotide binding
ksb_Chartreusin'_10,GO:0032555,0.10447,purine ribonucleotide binding
ksb_Chartreusin'_10,GO:0046914,0.10215,transition metal ion binding
ksb_Chartreusin'_10,GO:0017076,0.10128,purine nucleotide binding
ksb_Chartreusin'_10,GO:0032559,0.10116,adenyl ribonucleotide binding
ksb_Chartreusin'_10,GO:0035639,0.10086,purine ribonucleoside triphosphate binding
ksb_Chartreusin_10,GO:0097367,0.11298,carbohydrate derivative binding
ksb_Chartreusin_10,GO:0032553,0.10828,ribonucleotide binding
ksb_Chartreusin_10,GO:0032555,0.10738,purine ribonucleotide binding
ksb_Chartreusin_10,GO:0017076,0.10483,purine nucleotide binding
ksb_Chartreusin_10,GO:0035639,0.10356,purine ribonucleoside triphosphate binding
ksb_Chattamycin_10,GO:0016829,0.11043,lyase activity
ksb_Chattamycin_10,GO:0097367,0.10917,carbohydrate derivative binding
ksb_Chelocardin_10,GO:0097367,0.29009,carbohydrate derivative binding
ksb_Chelocardin_10,GO:0032553,0.24381,ribonucleotide binding
ksb_Chelocardin_10,GO:0032555,0.2345,purine ribonucleotide binding
ksb_Chelocardin_10,GO:0017076,0.23102,purine nucleotide binding
ksb_Chelocardin_10,GO:0035639,0.22402,purine ribonucleoside triphosphate binding
ksb_Chelocardin_10,GO:0032559,0.19382,adenyl ribonucleotide binding
ksb_Chelocardin_10,GO:0030554,0.19003,adenyl nucleotide binding
ksb_Chelocardin_10,GO:0005524,0.18472,ATP binding
ksb_Chelocardin_10,GO:0016829,0.13626,lyase activity
ksb_Chelocardin_10,GO:0046914,0.12285,transition metal ion binding
ksb_Chelocardin_10,GO:0008233,0.11534,peptidase activity
ksb_Chelocardin_10,GO:0070011,0.1139,"peptidase activity, acting on L-amino acid peptides"
ksb_Chelocardin_10,GO:0016798,0.11159,"hydrolase activity, acting on glycosyl bonds"
ksb_Chelocardin_10,GO:0019842,0.1099,vitamin binding
ksb_Chelocardin_10,GO:0140096,0.10453,"catalytic activity, acting on a protein"
ksb_Chelocardin_10,GO:0016772,0.10367,"transferase activity, transferring phosphorus-containing groups"
ksb_Chlortetracycline_10,GO:0097367,0.19301,carbohydrate derivative binding
ksb_Chlortetracycline_10,GO:0032553,0.16858,ribonucleotide binding
ksb_Chlortetracycline_10,GO:0032555,0.16046,purine ribonucleotide binding
ksb_Chlortetracycline_10,GO:0035639,0.15679,purine ribonucleoside triphosphate binding
ksb_Chlortetracycline_10,GO:0017076,0.15586,purine nucleotide binding
ksb_Chlortetracycline_10,GO:0032559,0.1267,adenyl ribonucleotide binding
ksb_Chlortetracycline_10,GO:0030554,0.12326,adenyl nucleotide binding
ksb_Chlortetracycline_10,GO:0005524,0.12307,ATP binding
ksb_Chrysomycin-Pr_10,GO:0097367,0.24882,carbohydrate derivative binding
ksb_Chrysomycin-Pr_10,GO:0032553,0.21273,ribonucleotide binding
ksb_Chrysomycin-Pr_10,GO:0032555,0.20877,purine ribonucleotide binding
ksb_Chrysomycin-Pr_10,GO:0035639,0.20537,purine ribonucleoside triphosphate binding
ksb_Chrysomycin-Pr_10,GO:0017076,0.20437,purine nucleotide binding
ksb_Chrysomycin-Pr_10,GO:0032559,0.16811,adenyl ribonucleotide binding
ksb_Chrysomycin-Pr_10,GO:0005524,0.16501,ATP binding
ksb_Chrysomycin-Pr_10,GO:0030554,0.16476,adenyl nucleotide binding
ksb_Cinerubin-Pr_10,GO:0097367,0.19787,carbohydrate derivative binding
ksb_Cinerubin-Pr_10,GO:0032553,0.18269,ribonucleotide binding
ksb_Cinerubin-Pr_10,GO:0016829,0.18248,lyase activity
ksb_Cinerubin-Pr_10,GO:0032555,0.16392,purine ribonucleotide binding
ksb_Cinerubin-Pr_10,GO:0017076,0.16051,purine nucleotide binding
ksb_Cinerubin-Pr_10,GO:0035639,0.15766,purine ribonucleoside triphosphate binding
ksb_Cinerubin-Pr_10,GO:0032559,0.14546,adenyl ribonucleotide binding
ksb_Cinerubin-Pr_10,GO:0030554,0.14216,adenyl nucleotide binding
ksb_Cinerubin-Pr_10,GO:0005524,0.14005,ATP binding
ksb_Cinerubin-Pr_10,GO:0016835,0.12198,carbon-oxygen lyase activity
ksb_Cinerubin-Pr_10,GO:0016746,0.10581,"transferase activity, transferring acyl groups"
ksb_Cinerubin-Pr_10,GO:0016772,0.10331,"transferase activity, transferring phosphorus-containing groups"
ksb_Clostrubin'_X,GO:0016746,0.25139,"transferase activity, transferring acyl groups"
ksb_Clostrubin'_X,GO:0016747,0.15582,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_Clostrubin_X,GO:0016746,0.19865,"transferase activity, transferring acyl groups"
ksb_Clostrubin_X,GO:0016747,0.11575,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_Collinone_13,GO:0016829,0.12396,lyase activity
ksb_Collinone_13,GO:0019842,0.10327,vitamin binding
ksb_CosmomycinC-Pr_10,GO:0046914,0.12565,transition metal ion binding
ksb_Cosmomycin-Pr_10,GO:0046914,0.13099,transition metal ion binding
ksb_Cosmomycin-Pr_10,GO:0000287,0.10058,magnesium ion binding
ksb_Cysgriseusin_10,GO:0016746,0.20885,"transferase activity, transferring acyl groups"
ksb_Cysgriseusin_10,GO:0016747,0.16838,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_Cysgriseusin_10,GO:0004312,0.13182,fatty acid synthase activity
ksb_Cysgriseusin_10,GO:0016829,0.11122,lyase activity
ksb_Cytorhodin-Pr_10,GO:0046914,0.11193,transition metal ion binding
ksb_Dactylocycline_10,GO:0097367,0.17381,carbohydrate derivative binding
ksb_Dactylocycline_10,GO:0032553,0.14746,ribonucleotide binding
ksb_Dactylocycline_10,GO:0032555,0.14655,purine ribonucleotide binding
ksb_Dactylocycline_10,GO:0017076,0.14418,purine nucleotide binding
ksb_Dactylocycline_10,GO:0035639,0.1427,purine ribonucleoside triphosphate binding
ksb_Dactylocycline_10,GO:0032559,0.13035,adenyl ribonucleotide binding
ksb_Dactylocycline_10,GO:0030554,0.1277,adenyl nucleotide binding
ksb_Dactylocycline_10,GO:0005524,0.12743,ATP binding
ksb_Dactylocycline_10,GO:0016829,0.10559,lyase activity
ksb_Daunorubicin-Pr_10,GO:0032555,0.18199,purine ribonucleotide binding
ksb_Daunorubicin-Pr_10,GO:0017076,0.17872,purine nucleotide binding
ksb_Daunorubicin-Pr_10,GO:0032553,0.17709,ribonucleotide binding
ksb_Daunorubicin-Pr_10,GO:0097367,0.1764,carbohydrate derivative binding
ksb_Daunorubicin-Pr_10,GO:0035639,0.17304,purine ribonucleoside triphosphate binding
ksb_Daunorubicin-Pr_10,GO:0032559,0.17258,adenyl ribonucleotide binding
ksb_Daunorubicin-Pr_10,GO:0030554,0.16986,adenyl nucleotide binding
ksb_Daunorubicin-Pr_10,GO:0005524,0.16407,ATP binding
ksb_Daunorubicin-Pr_10,GO:0016829,0.15712,lyase activity
ksb_Daunorubicin-Pr_10,GO:0016835,0.14053,carbon-oxygen lyase activity
ksb_Daunorubicin-Pr_10,GO:0000287,0.12876,magnesium ion binding
ksb_Daunorubicin-Pr_10,GO:0016836,0.1259,hydro-lyase activity
ksb_Dendrubin_9,GO:0097367,0.15572,carbohydrate derivative binding
ksb_Dendrubin_9,GO:0032553,0.13427,ribonucleotide binding
ksb_Dendrubin_9,GO:0032555,0.12574,purine ribonucleotide binding
ksb_Dendrubin_9,GO:0017076,0.12093,purine nucleotide binding
ksb_Dendrubin_9,GO:0035639,0.1189,purine ribonucleoside triphosphate binding
ksb_Dendrubin_9,GO:0032559,0.10629,adenyl ribonucleotide binding
ksb_Dendrubin_9,GO:0030554,0.10192,adenyl nucleotide binding
ksb_Dendrubin_9,GO:0005524,0.10132,ATP binding
ksb_Doxorubicin'-Pr_10,GO:0016829,0.15681,lyase activity
ksb_Doxorubicin'-Pr_10,GO:0016746,0.14249,"transferase activity, transferring acyl groups"
ksb_Doxorubicin'-Pr_10,GO:0016835,0.11301,carbon-oxygen lyase activity
ksb_Doxorubicin'-Pr_10,GO:0016825,0.10778,"hydrolase activity, acting on acid phosphorus-nitrogen bonds"
ksb_Doxorubicin'-Pr_10,GO:0017171,0.10768,serine hydrolase activity
ksb_Doxorubicin'-Pr_10,GO:0008236,0.10726,serine-type peptidase activity
ksb_Doxorubicin-Pr_10,GO:0016829,0.15681,lyase activity
ksb_Doxorubicin-Pr_10,GO:0016746,0.14249,"transferase activity, transferring acyl groups"
ksb_Doxorubicin-Pr_10,GO:0016835,0.11301,carbon-oxygen lyase activity
ksb_Doxorubicin-Pr_10,GO:0016825,0.10778,"hydrolase activity, acting on acid phosphorus-nitrogen bonds"
ksb_Doxorubicin-Pr_10,GO:0017171,0.10768,serine hydrolase activity
ksb_Doxorubicin-Pr_10,GO:0008236,0.10726,serine-type peptidase activity
ksb_Elloramycin_10,GO:0016746,0.14215,"transferase activity, transferring acyl groups"
ksb_Enduracyclinone_13,GO:0016829,0.2747,lyase activity
ksb_Enduracyclinone_13,GO:0016835,0.17893,carbon-oxygen lyase activity
ksb_Enduracyclinone_13,GO:0016836,0.14908,hydro-lyase activity
ksb_Erdacin_8,GO:0032559,0.19331,adenyl ribonucleotide binding
ksb_Erdacin_8,GO:0030554,0.19155,adenyl nucleotide binding
ksb_Erdacin_8,GO:0097367,0.18874,carbohydrate derivative binding
ksb_Erdacin_8,GO:0005524,0.18561,ATP binding
ksb_Erdacin_8,GO:0032555,0.18551,purine ribonucleotide binding
ksb_Erdacin_8,GO:0032553,0.18505,ribonucleotide binding
ksb_Erdacin_8,GO:0017076,0.18389,purine nucleotide binding
ksb_Erdacin_8,GO:0035639,0.17913,purine ribonucleoside triphosphate binding
ksb_Erdacin_8,GO:0016829,0.13758,lyase activity
ksb_Erdacin_8,GO:0046914,0.10686,transition metal ion binding
ksb_Fasamycin_13,GO:0016829,0.14967,lyase activity
ksb_Fasamycin_13,GO:0000287,0.11554,magnesium ion binding
ksb_FD-594-Bu_13,GO:0097367,0.25334,carbohydrate derivative binding
ksb_FD-594-Bu_13,GO:0032553,0.24789,ribonucleotide binding
ksb_FD-594-Bu_13,GO:0032555,0.24364,purine ribonucleotide binding
ksb_FD-594-Bu_13,GO:0017076,0.24031,purine nucleotide binding
ksb_FD-594-Bu_13,GO:0035639,0.23359,purine ribonucleoside triphosphate binding
ksb_FD-594-Bu_13,GO:0032559,0.2237,adenyl ribonucleotide binding
ksb_FD-594-Bu_13,GO:0030554,0.2203,adenyl nucleotide binding
ksb_FD-594-Bu_13,GO:0005524,0.2129,ATP binding
ksb_Fluostatin_10,GO:0097367,0.13463,carbohydrate derivative binding
ksb_Fluostatin_10,GO:0032553,0.10948,ribonucleotide binding
ksb_Fluostatin_10,GO:0032555,0.10837,purine ribonucleotide binding
ksb_Fluostatin_10,GO:0035639,0.10622,purine ribonucleoside triphosphate binding
ksb_Fluostatin_10,GO:0017076,0.10563,purine nucleotide binding
ksb_FluostatinM_10,GO:0000287,0.11137,magnesium ion binding
ksb_FluostatinMQ_10,GO:0016829,0.25639,lyase activity
ksb_Fogacin_8,GO:0097367,0.11497,carbohydrate derivative binding
ksb_Fogacin_8,GO:0032553,0.10198,ribonucleotide binding
ksb_FogacinC-HCS_8,GO:0097367,0.2012,carbohydrate derivative binding
ksb_FogacinC-HCS_8,GO:0032553,0.18043,ribonucleotide binding
ksb_FogacinC-HCS_8,GO:0032559,0.17209,adenyl ribonucleotide binding
ksb_FogacinC-HCS_8,GO:0005524,0.16696,ATP binding
ksb_FogacinC-HCS_8,GO:0030554,0.1668,adenyl nucleotide binding
ksb_FogacinC-HCS_8,GO:0032555,0.16539,purine ribonucleotide binding
ksb_FogacinC-HCS_8,GO:0017076,0.16023,purine nucleotide binding
ksb_FogacinC-HCS_8,GO:0035639,0.15995,purine ribonucleoside triphosphate binding
ksb_FogacinC-HCS_8,GO:0016614,0.12639,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_FogacinC-HCS_8,GO:0016616,0.12342,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksb_FogacinC-HCS_8,GO:0019842,0.10972,vitamin binding
ksb_Formicamycin_13,GO:0097367,0.18846,carbohydrate derivative binding
ksb_Formicamycin_13,GO:0032553,0.18478,ribonucleotide binding
ksb_Formicamycin_13,GO:0032555,0.16625,purine ribonucleotide binding
ksb_Formicamycin_13,GO:0035639,0.16551,purine ribonucleoside triphosphate binding
ksb_Formicamycin_13,GO:0017076,0.16001,purine nucleotide binding
ksb_Formicamycin_13,GO:0032559,0.15854,adenyl ribonucleotide binding
ksb_Formicamycin_13,GO:0005524,0.15721,ATP binding
ksb_Formicamycin_13,GO:0030554,0.15271,adenyl nucleotide binding
ksb_Formicamycin_13,GO:0016903,0.13948,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_Formicamycin_13,GO:0016746,0.13764,"transferase activity, transferring acyl groups"
ksb_Formicamycin_13,GO:0016747,0.12791,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_Formicamycin_13,GO:0016614,0.12682,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Formicamycin_13,GO:0000287,0.12606,magnesium ion binding
ksb_Formicamycin_13,GO:0016616,0.11045,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksb_Formicamycin_13,GO:0016829,0.10753,lyase activity
ksb_Formicamycin_13,GO:0046914,0.10506,transition metal ion binding
ksb_Frankiamicin_12,GO:0097367,0.13282,carbohydrate derivative binding
ksb_Frankiamicin_12,GO:0032553,0.11678,ribonucleotide binding
ksb_Frankiamicin_12,GO:0032555,0.1143,purine ribonucleotide binding
ksb_Frankiamicin_12,GO:0035639,0.11173,purine ribonucleoside triphosphate binding
ksb_Frankiamicin_12,GO:0017076,0.11009,purine nucleotide binding
ksb_Frankiamicin_12,GO:0032559,0.10651,adenyl ribonucleotide binding
ksb_Frankiamicin_12,GO:0005524,0.10386,ATP binding
ksb_Frankiamicin_12,GO:0030554,0.10194,adenyl nucleotide binding
ksb_FredericamycinC_13,GO:0097367,0.13537,carbohydrate derivative binding
ksb_FredericamycinC_13,GO:0032553,0.1337,ribonucleotide binding
ksb_FredericamycinC_13,GO:0032555,0.12597,purine ribonucleotide binding
ksb_FredericamycinC_13,GO:0017076,0.12124,purine nucleotide binding
ksb_FredericamycinC_13,GO:0032559,0.11994,adenyl ribonucleotide binding
ksb_FredericamycinC_13,GO:0035639,0.11802,purine ribonucleoside triphosphate binding
ksb_FredericamycinC_13,GO:0030554,0.11549,adenyl nucleotide binding
ksb_FredericamycinC_13,GO:0005524,0.11271,ATP binding
ksb_Fredericamycin-Hex_13,GO:0032553,0.31834,ribonucleotide binding
ksb_Fredericamycin-Hex_13,GO:0032555,0.31775,purine ribonucleotide binding
ksb_Fredericamycin-Hex_13,GO:0097367,0.31561,carbohydrate derivative binding
ksb_Fredericamycin-Hex_13,GO:0017076,0.31395,purine nucleotide binding
ksb_Fredericamycin-Hex_13,GO:0035639,0.3038,purine ribonucleoside triphosphate binding
ksb_Fredericamycin-Hex_13,GO:0032559,0.26722,adenyl ribonucleotide binding
ksb_Fredericamycin-Hex_13,GO:0030554,0.26307,adenyl nucleotide binding
ksb_Fredericamycin-Hex_13,GO:0005524,0.25506,ATP binding
ksb_Fredericamycin-Hex_13,GO:0000287,0.15342,magnesium ion binding
ksb_Fredericamycin-Hex_13,GO:0016817,0.11399,"hydrolase activity, acting on acid anhydrides"
ksb_Fredericamycin-Hex_13,GO:0016818,0.11386,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
ksb_Fredericamycin-Hex_13,GO:0016829,0.11278,lyase activity
ksb_Fredericamycin-Hex_13,GO:0016462,0.10365,pyrophosphatase activity
ksb_Gaudimycin_10,GO:0097367,0.11697,carbohydrate derivative binding
ksb_Gaudimycin_10,GO:0046914,0.10116,transition metal ion binding
ksb_Gilvocarcin-Pr_10,GO:0097367,0.17093,carbohydrate derivative binding
ksb_Gilvocarcin-Pr_10,GO:0032559,0.142,adenyl ribonucleotide binding
ksb_Gilvocarcin-Pr_10,GO:0005524,0.13905,ATP binding
ksb_Gilvocarcin-Pr_10,GO:0032555,0.1377,purine ribonucleotide binding
ksb_Gilvocarcin-Pr_10,GO:0030554,0.13728,adenyl nucleotide binding
ksb_Gilvocarcin-Pr_10,GO:0035639,0.13571,purine ribonucleoside triphosphate binding
ksb_Gilvocarcin-Pr_10,GO:0017076,0.13283,purine nucleotide binding
ksb_Gilvocarcin-Pr_10,GO:0032553,0.1322,ribonucleotide binding
ksb_Gilvocarcin-Pr_10,GO:0046914,0.12731,transition metal ion binding
ksb_Granaticin''_8,GO:0097367,0.11118,carbohydrate derivative binding
ksb_Granaticin''_8,GO:0032555,0.10121,purine ribonucleotide binding
ksb_Granaticin'_8,GO:0016829,0.15501,lyase activity
ksb_Granaticin_8,GO:0097367,0.10817,carbohydrate derivative binding
ksb_Granaticin_8,GO:0032555,0.10094,purine ribonucleotide binding
ksb_Grincamycin_10,GO:0016829,0.12945,lyase activity
ksb_Griseorhodin'_13,GO:0097367,0.45243,carbohydrate derivative binding
ksb_Griseorhodin'_13,GO:0032553,0.44569,ribonucleotide binding
ksb_Griseorhodin'_13,GO:0032559,0.41251,adenyl ribonucleotide binding
ksb_Griseorhodin'_13,GO:0032555,0.40713,purine ribonucleotide binding
ksb_Griseorhodin'_13,GO:0030554,0.40563,adenyl nucleotide binding
ksb_Griseorhodin'_13,GO:0017076,0.39999,purine nucleotide binding
ksb_Griseorhodin'_13,GO:0005524,0.39583,ATP binding
ksb_Griseorhodin'_13,GO:0035639,0.39009,purine ribonucleoside triphosphate binding
ksb_Griseorhodin'_13,GO:0016829,0.10673,lyase activity
ksb_Griseorhodin_13,GO:0097367,0.41797,carbohydrate derivative binding
ksb_Griseorhodin_13,GO:0032553,0.40623,ribonucleotide binding
ksb_Griseorhodin_13,GO:0032559,0.39013,adenyl ribonucleotide binding
ksb_Griseorhodin_13,GO:0030554,0.38377,adenyl nucleotide binding
ksb_Griseorhodin_13,GO:0005524,0.37374,ATP binding
ksb_Griseorhodin_13,GO:0032555,0.367,purine ribonucleotide binding
ksb_Griseorhodin_13,GO:0017076,0.36052,purine nucleotide binding
ksb_Griseorhodin_13,GO:0035639,0.35062,purine ribonucleoside triphosphate binding
ksb_Griseorhodin_13,GO:0016829,0.11042,lyase activity
ksb_Griseusin_10,GO:0097367,0.24757,carbohydrate derivative binding
ksb_Griseusin_10,GO:0032559,0.24346,adenyl ribonucleotide binding
ksb_Griseusin_10,GO:0032553,0.23972,ribonucleotide binding
ksb_Griseusin_10,GO:0030554,0.23774,adenyl nucleotide binding
ksb_Griseusin_10,GO:0032555,0.23728,purine ribonucleotide binding
ksb_Griseusin_10,GO:0005524,0.23205,ATP binding
ksb_Griseusin_10,GO:0017076,0.23187,purine nucleotide binding
ksb_Griseusin_10,GO:0035639,0.22643,purine ribonucleoside triphosphate binding
ksb_Hatomarubigin_10,GO:0016829,0.18043,lyase activity
ksb_Hedamycin-Hex_10,GO:0097367,0.25449,carbohydrate derivative binding
ksb_Hedamycin-Hex_10,GO:0032553,0.25312,ribonucleotide binding
ksb_Hedamycin-Hex_10,GO:0032555,0.19861,purine ribonucleotide binding
ksb_Hedamycin-Hex_10,GO:0032559,0.19687,adenyl ribonucleotide binding
ksb_Hedamycin-Hex_10,GO:0035639,0.19386,purine ribonucleoside triphosphate binding
ksb_Hedamycin-Hex_10,GO:0017076,0.19235,purine nucleotide binding
ksb_Hedamycin-Hex_10,GO:0030554,0.19086,adenyl nucleotide binding
ksb_Hedamycin-Hex_10,GO:0005524,0.1908,ATP binding
ksb_Heliquinomycin_13,GO:0016829,0.16801,lyase activity
ksb_Heliquinomycin_13,GO:0046914,0.11713,transition metal ion binding
ksb_Heliquinomycin_13,GO:0097367,0.11546,carbohydrate derivative binding
ksb_Heliquinomycin_13,GO:0019842,0.10841,vitamin binding
ksb_Heliquinomycin_13,GO:0032553,0.10365,ribonucleotide binding
ksb_Heliquinomycin_13,GO:0016746,0.10115,"transferase activity, transferring acyl groups"
ksb_Hexaricin_13,GO:0097367,0.11429,carbohydrate derivative binding
ksb_Hexaricin_13,GO:0016829,0.11217,lyase activity
ksb_Hexaricin_13,GO:0032553,0.10507,ribonucleotide binding
ksb_Hiroshidine_8,GO:0097367,0.11973,carbohydrate derivative binding
ksb_Hiroshidine_8,GO:0032553,0.11465,ribonucleotide binding
ksb_Hiroshidine_8,GO:0032555,0.1118,purine ribonucleotide binding
ksb_Hiroshidine_8,GO:0017076,0.1084,purine nucleotide binding
ksb_Hiroshidine_8,GO:0035639,0.10786,purine ribonucleoside triphosphate binding
ksb_Hiroshidine_8,GO:0032559,0.10262,adenyl ribonucleotide binding
ksb_Huanglongmycin_9,GO:0097367,0.33471,carbohydrate derivative binding
ksb_Huanglongmycin_9,GO:0032553,0.30132,ribonucleotide binding
ksb_Huanglongmycin_9,GO:0032555,0.25902,purine ribonucleotide binding
ksb_Huanglongmycin_9,GO:0017076,0.25315,purine nucleotide binding
ksb_Huanglongmycin_9,GO:0035639,0.24594,purine ribonucleoside triphosphate binding
ksb_Huanglongmycin_9,GO:0032559,0.21495,adenyl ribonucleotide binding
ksb_Huanglongmycin_9,GO:0030554,0.2091,adenyl nucleotide binding
ksb_Huanglongmycin_9,GO:0005524,0.20469,ATP binding
ksb_Hyaluromycin_13,GO:0097367,0.2202,carbohydrate derivative binding
ksb_Hyaluromycin_13,GO:0032559,0.20667,adenyl ribonucleotide binding
ksb_Hyaluromycin_13,GO:0030554,0.20312,adenyl nucleotide binding
ksb_Hyaluromycin_13,GO:0005524,0.19922,ATP binding
ksb_Hyaluromycin_13,GO:0032555,0.19862,purine ribonucleotide binding
ksb_Hyaluromycin_13,GO:0017076,0.19547,purine nucleotide binding
ksb_Hyaluromycin_13,GO:0032553,0.19288,ribonucleotide binding
ksb_Hyaluromycin_13,GO:0035639,0.1906,purine ribonucleoside triphosphate binding
ksb_Hyaluromycin_13,GO:0016829,0.13508,lyase activity
ksb_Hyaluromycin_13,GO:0000287,0.10807,magnesium ion binding
ksb_Hydroxyfujianmycin_10,GO:0016829,0.12507,lyase activity
ksb_Hydroxyfujianmycin_10,GO:0097367,0.12193,carbohydrate derivative binding
ksb_Hydroxyfujianmycin_10,GO:0016798,0.10479,"hydrolase activity, acting on glycosyl bonds"
ksb_IFQs_8,GO:0097367,0.17994,carbohydrate derivative binding
ksb_IFQs_8,GO:0032553,0.13926,ribonucleotide binding
ksb_IFQs_8,GO:0032555,0.12766,purine ribonucleotide binding
ksb_IFQs_8,GO:0032559,0.12639,adenyl ribonucleotide binding
ksb_IFQs_8,GO:0017076,0.12363,purine nucleotide binding
ksb_IFQs_8,GO:0030554,0.12183,adenyl nucleotide binding
ksb_IFQs_8,GO:0035639,0.12175,purine ribonucleoside triphosphate binding
ksb_IFQs_8,GO:0005524,0.1207,ATP binding
ksb_IFQs_8,GO:0016798,0.11768,"hydrolase activity, acting on glycosyl bonds"
ksb_IFQs_8,GO:0004553,0.10876,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Isatropolone-Bu_8,GO:0016829,0.11347,lyase activity
ksb_Isatropolone-Bu_8,GO:0016836,0.10066,hydro-lyase activity
ksb_Isoindolinomycin-Gly_8,GO:0016829,0.19501,lyase activity
ksb_Isoindolinomycin-Gly_8,GO:0097367,0.12077,carbohydrate derivative binding
ksb_Isoindolinomycin-Gly_8,GO:0032553,0.11177,ribonucleotide binding
ksb_Isoindolinomycin-Gly_8,GO:0016835,0.10196,carbon-oxygen lyase activity
ksb_Isoindolinomycin-Gly_8,GO:0016836,0.10108,hydro-lyase activity
ksb_Jadomycin_10,GO:0016829,0.16838,lyase activity
ksb_Jadomycin_10,GO:0016798,0.15202,"hydrolase activity, acting on glycosyl bonds"
ksb_Jadomycin_10,GO:0004553,0.13344,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Jadomycin_10,GO:0097367,0.11669,carbohydrate derivative binding
ksb_Jadomycin_10,GO:0016835,0.11224,carbon-oxygen lyase activity
ksb_JBIR-76_8,GO:0097367,0.14622,carbohydrate derivative binding
ksb_JBIR-76_8,GO:0016798,0.1436,"hydrolase activity, acting on glycosyl bonds"
ksb_JBIR-76_8,GO:0004553,0.11101,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_JBIR-76_8,GO:0032553,0.10843,ribonucleotide binding
ksb_JBIR-76_8,GO:0016829,0.10252,lyase activity
ksb_Julichrome'_9,GO:0097367,0.3013,carbohydrate derivative binding
